quant_model_weights-00025-of-00080.safetensors	585765520	2026-09-11T22:50:14.2811502100
quant_model_weights-00026-of-00080.safetensors	4293049248	2026-09-11T22:28:37.4211502100
quant_model_weights-00027-of-00080.safetensors	4289766800	2026-09-11T22:35:24.4011502100
quant_model_weights-00028-of-00080.safetensors	4294438784	2026-09-11T22:42:40.0851502100
quant_model_weights-00029-of-00080.safetensors	4294438784	2026-09-11T22:50:09.5131502100
quant_model_weights-00030-of-00080.safetensors	398639352	2026-09-11T22:50:14.2731502100
quant_model_weights-00031-of-00080.safetensors	4293783904	2026-09-11T22:28:36.0571502100
quant_model_weights-00032-of-00080.safetensors	4290780520	2026-09-11T22:34:45.1011502100
quant_model_weights-00033-of-00080.safetensors	4292069568	2026-09-11T22:42:03.1891502100
quant_model_weights-00034-of-00080.safetensors	4294479960	2026-09-11T22:49:32.1971502100
quant_model_weights-00035-of-00080.safetensors	592032928	2026-09-11T22:50:14.2811502100
quant_model_weights-00036-of-00080.safetensors	4294492664	2026-09-11T22:28:35.8771502100
quant_model_weights-00037-of-00080.safetensors	4295038280	2026-09-11T22:34:44.9891502100
quant_model_weights-00038-of-00080.safetensors	4292430784	2026-09-11T22:41:58.5651502100
quant_model_weights-00039-of-00080.safetensors	4291138280	2026-09-11T22:49:30.3451502100
quant_model_weights-00040-of-00080.safetensors	694485520	2026-09-11T22:50:14.2691502100
quant_model_weights-00041-of-00080.safetensors	4291024176	2026-09-11T22:28:37.6771502100
quant_model_weights-00042-of-00080.safetensors	4290048904	2026-09-11T22:35:24.0091502100
quant_model_weights-00043-of-00080.safetensors	4294438808	2026-09-11T22:42:39.2931502100
quant_model_weights-00044-of-00080.safetensors	4294438808	2026-09-11T22:49:32.7771502100
quant_model_weights-00045-of-00080.safetensors	447072992	2026-09-11T22:50:14.1931502100
quant_model_weights-00046-of-00080.safetensors	4294793456	2026-09-11T22:28:37.8331502100
quant_model_weights-00047-of-00080.safetensors	4291078312	2026-09-11T22:35:24.3931502100
quant_model_weights-00048-of-00080.safetensors	4294438784	2026-09-11T22:42:39.7691502100
quant_model_weights-00049-of-00080.safetensors	4294438784	2026-09-11T22:50:09.2131502100
quant_model_weights-00050-of-00080.safetensors	434879312	2026-09-11T22:50:14.1011502100
quant_model_weights-00051-of-00080.safetensors	4294601352	2026-09-11T22:28:37.1491502100
quant_model_weights-00052-of-00080.safetensors	4290588976	2026-09-11T22:35:24.2011502100
quant_model_weights-00053-of-00080.safetensors	4291138304	2026-09-11T22:42:39.4371502100
quant_model_weights-00054-of-00080.safetensors	4294022944	2026-09-11T22:49:32.6651502100
quant_model_weights-00055-of-00080.safetensors	458925616	2026-09-11T22:50:14.1931502100
quant_model_weights-00056-of-00080.safetensors	4294186704	2026-09-11T22:28:37.6171502100
quant_model_weights-00057-of-00080.safetensors	4293146416	2026-09-11T22:35:24.2051502100
quant_model_weights-00058-of-00080.safetensors	4289455832	2026-09-11T22:42:00.8051502100
quant_model_weights-00059-of-00080.safetensors	4292283944	2026-09-11T22:49:28.8891502100
quant_model_weights-00060-of-00080.safetensors	845733376	2026-09-11T22:50:14.2931502100
quant_model_weights-00061-of-00080.safetensors	4295263104	2026-09-11T22:28:35.7651502100
quant_model_weights-00062-of-00080.safetensors	4289962720	2026-09-11T22:34:44.8051502100
quant_model_weights-00063-of-00080.safetensors	4292184288	2026-09-11T22:41:57.3251502100
quant_model_weights-00064-of-00080.safetensors	4294136912	2026-09-11T22:48:48.0571502100
quant_model_weights-00065-of-00080.safetensors	881952800	2026-09-11T22:50:14.2971502100
quant_model_weights-00066-of-00080.safetensors	4290418576	2026-09-11T22:28:37.6211502100
quant_model_weights-00067-of-00080.safetensors	4294121488	2026-09-11T22:35:22.9131502100
quant_model_weights-00068-of-00080.safetensors	4291117752	2026-09-11T22:41:57.2931502100
quant_model_weights-00069-of-00080.safetensors	4290406304	2026-09-11T22:49:28.9291502100
quant_model_weights-00070-of-00080.safetensors	815399152	2026-09-11T22:50:14.1371502100
quant_model_weights-00071-of-00080.safetensors	4294023104	2026-09-11T22:28:36.6891502100
quant_model_weights-00072-of-00080.safetensors	4292216792	2026-09-11T22:34:44.4251502100
quant_model_weights-00073-of-00080.safetensors	4294181640	2026-09-11T22:41:58.1851502100
quant_model_weights-00074-of-00080.safetensors	4292190776	2026-09-11T22:48:45.6491502100
quant_model_weights-00075-of-00080.safetensors	2550414152	2026-09-11T22:50:14.2811502100
quant_model_weights-00076-of-00080.safetensors	4291827488	2026-09-11T22:28:35.7531502100
quant_model_weights-00077-of-00080.safetensors	4292373832	2026-09-11T22:34:43.2451502100
quant_model_weights-00078-of-00080.safetensors	4293581928	2026-09-11T22:41:56.6531502100
quant_model_weights-00079-of-00080.safetensors	4292115912	2026-09-11T22:48:46.9571502100
quant_model_weights-00080-of-00080.safetensors	1093137160	2026-09-11T22:50:14.1811502100
quant_model_weights.safetensors.index.json	17954681	2026-09-15T22:42:53.6291502100
tokenizer_config.json	801	2026-09-11T18:52:18.8411502100
tokenizer.json	6367257	2026-09-11T18:52:18.6371502100
vision-00001-of-00001.safetensors	970564624	2026-09-15T22:43:00.6331502100
